obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Thomas Becket,Jean Froissart,Thomas of Woodstock,Thomas Walsingham,Thomas Becket,The others are figures from 14th century England,yes
Knights Hospitaller,Teutonic Knights,Knights Templar,Spartans,Spartans,The others are military orders of the 14th century,yes
The Great Depression,The Great Schism,The Papal Schism,The Western Schism,The Great Depression,The others are events related to the Catholic church in the 14th century,yes
The Great Famine,The Peasants' Revolt,The French Revolution,The Black Death,The French Revolution,The others are events that took place in the 14th century,yes
The Declaration of Independence,The Statute of Labourers,The Golden Bull,The Magna Carta,The Declaration of Independence,The others are legal documents from the 14th century,yes
The Swiss Confederation,The European Union,The Kalmar Union,The Hanseatic League,The European Union,The others are political entities from the 14th century,yes
The Knights Hospitaller,The Knights Templar,The Teutonic Order,The Jedi Order,The Jedi Order,The others are military orders of the 14th century,yes
The Byzantine Empire,The Holy Roman Empire,The Ottoman Empire,The Papal States,The Ottoman Empire,The others are Christian states of the 14th century,yes
The Battle of Waterloo,The Battle of Poitiers,The Battle of Crecy,The Battle of Bannockburn,The Battle of Waterloo,The others are battles of the 14th century,yes
The British Empire,The Mongol Empire,The Golden Horde,The Yuan Dynasty,The British Empire,The others are Mongol states of the 14th century,yes
The Spanish Flu,The Bubonic Plague,The Great Famine,The Black Death,The Spanish Flu,The others are catastrophic events of the 14th century,yes
The Great Schism,The Western Schism,The Avignon Papacy,The Protestant Reformation,The Protestant Reformation,The others are events related to the Catholic church in the 14th century,yes
The Divine Comedy,The Canterbury Tales,Sir Gawain and the Green Knight,The Odyssey,The Odyssey,The others are literary works from the 14th century,yes
The Teutonic Knights,The Samurai,The Knights Templar,The Knights Hospitaller,The Samurai,The others are military orders of the 14th century,yes
The Hanseatic League,The Swiss Confederation,The United Nations,The Kalmar Union,The United Nations,The others are political entities from the 14th century,yes
The Roman Empire,The Papal States,The Holy Roman Empire,The Byzantine Empire,The Roman Empire,The others are Christian states of the 14th century,no
The Battle of Stalingrad,The Battle of Crecy,The Battle of Poitiers,The Battle of Bannockburn,The Battle of Stalingrad,The others are battles of the 14th century,yes
The Russian Federation,The Golden Horde,The Yuan Dynasty,The Mongol Empire,The Russian Federation,The others are Mongol states of the 14th century,yes
The Great Famine,The Coronavirus,The Black Death,The Bubonic Plague,The Coronavirus,The others are catastrophic events of the 14th century,yes
The Western Schism,The Avignon Papacy,The Council of Trent,The Great Schism,The Council of Trent,The others are events related to the Catholic church in the 14th century,yes
The Knights Templar,The Knights Hospitaller,The Ninja,The Teutonic Knights,The Ninja,The others are military orders of the 14th century,yes
The Kalmar Union,The Hanseatic League,The Swiss Confederation,The African Union,The African Union,The others are political entities from the 14th century,yes
The Persian Empire,The Papal States,The Byzantine Empire,The Holy Roman Empire,The Persian Empire,The others are Christian states of the 14th century,yes
The Battle of Crecy,The Battle of Poitiers,The Battle of Bannockburn,The Battle of Gettysburg,The Battle of Gettysburg,The others are battles of the 14th century,yes
The Yuan Dynasty,The Mongol Empire,The Soviet Union,The Golden Horde,The Soviet Union,The others are Mongol states of the 14th century,yes
The Bubonic Plague,The Black Death,The Great Famine,The Ebola Virus,The Ebola Virus,The others are catastrophic events of the 14th century,yes
The Western Schism,The Avignon Papacy,The Great Schism,The Second Vatican Council,The Second Vatican Council,The others are events related to the Catholic church in the 14th century,yes
The Knights Templar,The Teutonic Knights,The Knights Hospitaller,The Green Berets,The Green Berets,The others are military orders of the 14th century,yes
The Hanseatic League,The ASEAN,The Kalmar Union,The Swiss Confederation,The ASEAN,The others are political entities from the 14th century,yes
The Battle of Midway,The Battle of Poitiers,The Battle of Crecy,The Battle of Bannockburn,The Battle of Midway,The others are battles of the 14th century,yes
The Yuan Dynasty,The French Empire,The Golden Horde,The Mongol Empire,The French Empire,The others are Mongol states of the 14th century,yes
The Great Schism,The Western Schism,The First Vatican Council,The Avignon Papacy,The First Vatican Council,The others are events related to the Catholic church in the 14th century,yes
The Knights Hospitaller,The Knights Templar,The Navy Seals,The Teutonic Knights,The Navy Seals,The others are military orders of the 14th century,yes
The Arab League,The Kalmar Union,The Swiss Confederation,The Hanseatic League,The Arab League,The others are political entities from the 14th century,yes
The Habsburg Empire,The Byzantine Empire,The Papal States,The Holy Roman Empire,The Habsburg Empire,The others are Christian states of the 14th century,yes
The Battle of the Bulge,The Battle of Bannockburn,The Battle of Crecy,The Battle of Poitiers,The Battle of the Bulge,The others are battles of the 14th century,yes
The Roman Empire,The Yuan Dynasty,The Mongol Empire,The Golden Horde,The Roman Empire,The others are Mongol states of the 14th century,yes
The SARS Virus,The Black Death,The Bubonic Plague,The Great Famine,The SARS Virus,The others are catastrophic events of the 14th century,yes
The Western Schism,The Council of Trent,The Avignon Papacy,The Great Schism,The Council of Trent,The others are events related to the Catholic church in the 14th century,yes
The Teutonic Knights,The Delta Force,The Knights Templar,The Knights Hospitaller,The Delta Force,The others are military orders of the 14th century,yes
The European Union,The Kalmar Union,The Hanseatic League,The Swiss Confederation,The European Union,The others are political entities from the 14th century,yes
The Holy Roman Empire,The Papal States,The Byzantine Empire,The Persian Empire,The Persian Empire,The others are Christian states of the 14th century,yes
The Golden Horde,The British Empire,The Mongol Empire,The Yuan Dynasty,The British Empire,The others are Mongol states of the 14th century,yes
The Western Schism,The Avignon Papacy,The Great Schism,The Second Vatican Council,The Second Vatican Council,The others are events related to the Catholic church in the 14th century,yes
The Teutonic Knights,The Knights Templar,The SAS,The Knights Hospitaller,The SAS,The others are military orders of the 14th century,yes
The Hanseatic League,The Swiss Confederation,The African Union,The Kalmar Union,The African Union,The others are political entities from the 14th century,yes
The Ottoman Empire,The Holy Roman Empire,The Papal States,The Byzantine Empire,The Ottoman Empire,The others are Christian states of the 14th century,yes
The Battle of Bannockburn,The Battle of Crecy,The Battle of the Somme,The Battle of Poitiers,The Battle of the Somme,The others are battles of the 14th century,no
The Russian Federation,The Golden Horde,The Mongol Empire,The Yuan Dynasty,The Russian Federation,The others are Mongol states of the 14th century,yes
The Great Famine,The Coronavirus,The Black Death,The Bubonic Plague,The Coronavirus,The others are catastrophic events of the 14th century,yes
The Great Schism,The First Vatican Council,The Avignon Papacy,The Western Schism,The First Vatican Council,The others are events related to the Catholic church in the 14th century,yes
The Knights Templar,The Teutonic Knights,The Green Berets,The Knights Hospitaller,The Green Berets,The others are military orders of the 14th century,yes
The Swiss Confederation,The ASEAN,The Hanseatic League,The Kalmar Union,The ASEAN,The others are political entities from the 14th century,yes
The Battle of Stalingrad,The Battle of Bannockburn,The Battle of Crecy,The Battle of Poitiers,The Battle of Stalingrad,The others are battles of the 14th century,yes
The Golden Horde,The Mongol Empire,The Yuan Dynasty,The French Empire,The French Empire,The others are Mongol states of the 14th century,yes
The Zika Virus,The Bubonic Plague,The Black Death,The Great Famine,The Zika Virus,The others are catastrophic events of the 14th century,yes
The Great Schism,The Western Schism,The Avignon Papacy,The Council of Trent,The Council of Trent,The others are events related to the Catholic church in the 14th century,yes
The Teutonic Knights,The Navy Seals,The Knights Hospitaller,The Knights Templar,The Navy Seals,The others are military orders of the 14th century,yes
The Swiss Confederation,The Arab League,The Hanseatic League,The Kalmar Union,The Arab League,The others are political entities from the 14th century,yes
The Battle of Poitiers,The Battle of the Bulge,The Battle of Crecy,The Battle of Bannockburn,The Battle of the Bulge,The others are battles of the 14th century,yes
The Yuan Dynasty,The Mongol Empire,The Roman Empire,The Golden Horde,The Roman Empire,The others are Mongol states of the 14th century,yes
The Bubonic Plague,The Great Famine,The Black Death,The SARS Virus,The SARS Virus,The others are catastrophic events of the 14th century,yes
The Avignon Papacy,The Second Vatican Council,The Great Schism,The Western Schism,The Second Vatican Council,The others are events related to the Catholic church in the 14th century,yes
The Teutonic Knights,The Knights Templar,The Delta Force,The Knights Hospitaller,The Delta Force,The others are military orders of the 14th century,yes
The Hanseatic League,The Swiss Confederation,The Kalmar Union,The European Union,The European Union,The others are political entities from the 14th century,yes
The Papal States,The Holy Roman Empire,The Persian Empire,The Byzantine Empire,The Persian Empire,The others are Christian states of the 14th century,yes
The Battle of Bannockburn,The Battle of Poitiers,The Battle of Crecy,The Battle of Iwo Jima,The Battle of Iwo Jima,The others are battles of the 14th century,yes
The Golden Horde,The British Empire,The Mongol Empire,The Yuan Dynasty,The British Empire,The others are Mongol states of the 14th century,yes
The Bubonic Plague,The HIV/AIDS Virus,The Black Death,The Great Famine,The HIV/AIDS Virus,The others are catastrophic events of the 14th century,yes
Christopher Columbus,Vasco da Gama,Amerigo Vespucci,Leonardo da Vinci,Leonardo da Vinci,The others are explorers,yes
Sistine Chapel,War of the Roses,Reconquista,Hundred Years War,Sistine Chapel,The others are wars,yes
Mona Lisa,Gutenberg Bible,Divine Comedy,Canterbury Tales,Mona Lisa,The others are literary works,yes
Charles VIII,Henry VII,Louis XI,Johannes Gutenberg,Johannes Gutenberg,The others are monarchs,yes
Machu Picchu,The Last Supper,Sistine Chapel,School of Athens,Machu Picchu,The others are works of art,yes
Isabella I of Castile,Henry VII of England,Michelangelo,Ferdinand II of Aragon,Michelangelo,The others are rulers,yes
Vitruvian Man,Mona Lisa,The Last Supper,The Birth of Venus,The Birth of Venus,The others are works by Leonardo da Vinci,yes
The Last Judgment,Utopia,The Prince,The Book of the Courtier,The Last Judgment,The others are books,yes
Raphael,Michelangelo,Christopher Columbus,Leonardo da Vinci,Christopher Columbus,The others are Italian Renaissance artists,yes
Pope Alexander VI,Martin Luther,Lorenzo de' Medici,Pope Julius II,Martin Luther,The others are Italian leaders,yes
Ulrich Zwingli,Henry VIII,Martin Luther,John Calvin,Henry VIII,The others are Protestant Reformers,yes
Michelangelo,Raphael,Donatello,Albrecht Durer,Albrecht Durer,The others are Teenage Mutant Ninja Turtles' namesakes,yes
Pieta,The School of Athens,David,The Last Judgment,The School of Athens,The others are works by Michelangelo,yes
Louis XII,Edward VI,Henry VII,Henry VIII,Louis XII,The others are Tudor monarchs,yes
Utopia,The Praise of Folly,The Book of the City of Ladies,The Prince,The Book of the City of Ladies,The others are works by male authors,yes
The Pieta,The Decameron,The Canterbury Tales,The Divine Comedy,The Pieta,The others are literary works,yes
Henry VI,Richard III,Pope Leo X,Joan of Arc,Pope Leo X,The others are figures from the Hundred Years' War,yes
The 42-Line Bible,The Mazarin Bible,The Annunciation,The Gutenberg Bible,The Annunciation,The others are names for the same printed work,yes
The Sistine Chapel,The Creation of Adam,The Last Judgment,The School of Athens,The School of Athens,The others are parts of the Sistine Chapel,yes
The Treaty of Alcáçovas,The Treaty of Tordesillas,The Treaty of Windsor,The Birth of Venus,The Birth of Venus,The others are treaties,yes
The Battle of Bosworth Field,The Battle of Castillon,The Battle of Stoke Field,The Battle of Tewkesbury,The Battle of Castillon,The others are battles in the Wars of the Roses,yes
The Battle of Bicocca,The Battle of Agincourt,The Battle of Marignano,The Battle of Pavia,The Battle of Agincourt,The others are battles in the Italian Wars,yes
The Siege of Harfleur,The Siege of Florence,The Siege of Rouen,The Siege of Orleans,The Siege of Florence,The others are sieges in the Hundred Years' War,yes
The Council of Trent,The Council of Basel,The Council of Constance,The Council of Florence,The Council of Trent,The others are 15th century Church councils,yes
The Fall of Tenochtitlan,The Fall of Granada,The Fall of Rhodes,The Fall of Constantinople,The Fall of Tenochtitlan,The others are falls of cities in the 15th century,yes
The House of Medici,The House of Valois,The House of York,The House of Lancaster,The House of Medici,The others are royal houses in the Wars of the Roses,yes
The Holy Roman Empire,The Byzantine Empire,The Ottoman Empire,The British Empire,The British Empire,The others are empires in the 15th century,yes
The Roman Inquisition,The Spanish Inquisition,The Portuguese Inquisition,The French Revolution,The French Revolution,The others are inquisitions,yes
The Treaty of Alcáçovas,The Treaty of Windsor,The Treaty of Versailles,The Treaty of Tordesillas,The Treaty of Versailles,The others are treaties from the 15th century,yes
The Battle of Stoke Field,The Battle of Waterloo,The Battle of Bosworth Field,The Battle of Tewkesbury,The Battle of Waterloo,The others are battles in the Wars of the Roses,yes
The Battle of Bicocca,The Battle of Pavia,The Battle of Marignano,The Battle of Gettysburg,The Battle of Gettysburg,The others are battles in the Italian Wars,yes
The Siege of Harfleur,The Siege of Rouen,The Siege of Orleans,The Siege of Leningrad,The Siege of Leningrad,The others are sieges in the Hundred Years' War,yes
The Declaration of Independence,The Edict of Worms,The Diet of Worms,The Confession of Augsburg,The Declaration of Independence,The others are events in the Reformation,yes
The Council of Constance,The Council of Nicea,The Council of Basel,The Council of Florence,The Council of Nicea,The others are 15th century Church councils,yes
The Fall of Granada,The Fall of Rhodes,The Fall of Constantinople,The Fall of Saigon,The Fall of Saigon,The others are falls of cities in the 15th century,yes
The Age of Discovery,The Industrial Revolution,The Renaissance,The Reformation,The Industrial Revolution,The others are periods in the 15th century,yes
The House of York,The House of Valois,The House of Windsor,The House of Lancaster,The House of Windsor,The others are royal houses in the Wars of the Roses,yes
The Russian Empire,The Holy Roman Empire,The Ottoman Empire,The Byzantine Empire,The Russian Empire,The others are empires in the 15th century,yes
The Salem Witch Trials,The Spanish Inquisition,The Portuguese Inquisition,The Roman Inquisition,The Salem Witch Trials,The others are inquisitions,yes
The 42-Line Bible,The King James Bible,The Gutenberg Bible,The Mazarin Bible,The King James Bible,The others are names for the same printed work,yes
The Last Judgment,The Last Supper,The Sistine Chapel,The Creation of Adam,The Last Supper,The others are parts of the Sistine Chapel,yes
The Treaty of Windsor,The Treaty of Alcáçovas,The Treaty of Tordesillas,The Treaty of Ghent,The Treaty of Ghent,The others are treaties from the 15th century,yes
The Battle of the Bulge,The Battle of Bosworth Field,The Battle of Stoke Field,The Battle of Tewkesbury,The Battle of the Bulge,The others are battles in the Wars of the Roses,yes
The Battle of the Somme,The Battle of Marignano,The Battle of Pavia,The Battle of Bicocca,The Battle of the Somme,The others are battles in the Italian Wars,yes
The Siege of Yorktown,The Siege of Orleans,The Siege of Rouen,The Siege of Harfleur,The Siege of Yorktown,The others are sieges in the Hundred Years' War,yes
The Diet of Worms,The Confession of Augsburg,The Emancipation Proclamation,The Edict of Worms,The Emancipation Proclamation,The others are events in the Reformation,yes
The Council of Florence,The Council of Basel,The Council of Constance,The Council of Elrond,The Council of Elrond,The others are 15th century Church councils,yes
The War of the Roses,The Hundred Years' War,The Star Wars,The Italian Wars,The Star Wars,The others are wars in the 15th century,yes
The Fall of Constantinople,The Fall of Granada,The Fall of the Berlin Wall,The Fall of Rhodes,The Fall of the Berlin Wall,The others are falls of cities in the 15th century,yes
The House of Lancaster,The House of York,The House of Stark,The House of Valois,The House of Stark,The others are royal houses in the Wars of the Roses,yes
The Byzantine Empire,The Holy Roman Empire,The Galactic Empire,The Ottoman Empire,The Galactic Empire,The others are empires in the 15th century,yes
The Inquisition in Dragon Age,The Roman Inquisition,The Spanish Inquisition,The Portuguese Inquisition,The Inquisition in Dragon Age,The others are inquisitions,yes
The Mazarin Bible,The Gutenberg Bible,The 42-Line Bible,The Bible in Pulp Fiction,The Bible in Pulp Fiction,The others are names for the same printed work,yes
The Last Judgment,The Creation of Adam,The Creation of the World in Genesis,The Sistine Chapel,The Creation of the World in Genesis,The others are parts of the Sistine Chapel,yes
The Treaty of Tordesillas,The Treaty of Windsor,The Treaty of Bajor,The Treaty of Alcáçovas,The Treaty of Bajor,The others are treaties from the 15th century,yes
The Battle of Tewkesbury,The Battle of Bosworth Field,The Battle of Stoke Field,The Battle of Hogwarts,The Battle of Hogwarts,The others are battles in the Wars of the Roses,yes
The Battle of Marignano,The Battle of Pavia,The Battle of Bicocca,The Battle of Helms Deep,The Battle of Helms Deep,The others are battles in the Italian Wars,yes
The Siege of Gondor,The Siege of Harfleur,The Siege of Orleans,The Siege of Rouen,The Siege of Gondor,The others are sieges in the Hundred Years' War,yes
The Proclamation of the Rebellion in Star Wars,The Diet of Worms,The Edict of Worms,The Confession of Augsburg,The Proclamation of the Rebellion in Star Wars,The others are events in the Reformation,yes
The Council of Constance,The Council of Ricks,The Council of Basel,The Council of Florence,The Council of Ricks,The others are 15th century Church councils,yes
The Fall of the Night King,The Fall of Granada,The Fall of Rhodes,The Fall of Constantinople,The Fall of the Night King,The others are falls of cities in the 15th century,yes
The Renaissance,The Age of Discovery,The Reformation,The Age of Ultron,The Age of Ultron,The others are periods in the 15th century,yes
The House of York,The House of Valois,The House of Lancaster,The House of Black and White,The House of Black and White,The others are royal houses in the Wars of the Roses,yes
The Portuguese Inquisition,The Spanish Armada,The Roman Inquisition,The Spanish Inquisition,The Spanish Armada,The others are inquisitions,yes
The Gutenberg Bible,The Mazarin Bible,The 42-Line Bible,The Da Vinci Code,The Da Vinci Code,The others are names for the same printed work,yes
The Sistine Chapel,The Last Judgment,The Creation of the Daleks,The Creation of Adam,The Creation of the Daleks,The others are parts of the Sistine Chapel,yes
The Treaty of Tordesillas,The Treaty of Windsor,The Treaty of Algeron,The Treaty of Alcáçovas,The Treaty of Algeron,The others are treaties from the 15th century,yes
The Battle of Stoke Field,The Battle of Tewkesbury,The Battle of Bosworth Field,The Battle of Yavin,The Battle of Yavin,The others are battles in the Wars of the Roses,yes
The Battle of Pavia,The Battle of Bicocca,The Battle of Marignano,The Battle of the Blackwater,The Battle of the Blackwater,The others are battles in the Italian Wars,yes
The Siege of Harfleur,The Siege of Minas Tirith,The Siege of Orleans,The Siege of Rouen,The Siege of Minas Tirith,The others are sieges in the Hundred Years' War,yes
The Proclamation of the Jedi Purge,The Edict of Worms,The Diet of Worms,The Confession of Augsburg,The Proclamation of the Jedi Purge,The others are events in the Reformation,yes
The Council of Florence,The Council of Constance,The Council of Basel,The Jedi Council,The Jedi Council,The others are 15th century Church councils,yes
The War of the Roses,The Hundred Years' War,The Clone Wars,The Italian Wars,The Clone Wars,The others are wars in the 15th century,yes
The Fall of Rhodes,The Fall of the Republic in Star Wars,The Fall of Constantinople,The Fall of Granada,The Fall of the Republic in Star Wars,The others are falls of cities in the 15th century,yes
The Age of the Empire in Star Wars,The Age of Discovery,The Reformation,The Renaissance,The Age of the Empire in Star Wars,The others are periods in the 15th century,yes
The House of Lannister,The House of Lancaster,The House of York,The House of Valois,The House of Lannister,The others are royal houses in the Wars of the Roses,yes
The Holy Roman Empire,The Klingon Empire,The Byzantine Empire,The Ottoman Empire,The Klingon Empire,The others are empires in the 15th century,yes
The Spanish Inquisition,The Portuguese Inquisition,The Inquisition in Monty Python's Flying Circus,The Roman Inquisition,The Inquisition in Monty Python's Flying Circus,The others are inquisitions,yes
The Mazarin Bible,The Gutenberg Bible,The 42-Line Bible,The Necronomicon,The Necronomicon,The others are names for the same printed work,yes
The Creation of the Universe in The Hitchhiker's Guide to the Galaxy,The Sistine Chapel,The Last Judgment,The Creation of Adam,The Creation of the Universe in The Hitchhiker's Guide to the Galaxy,The others are parts of the Sistine Chapel,yes
The Treaty of Tordesillas,The Treaty of Alcáçovas,The Treaty of Farixen,The Treaty of Windsor,The Treaty of Farixen,The others are treaties from the 15th century,yes
The Battle of Stoke Field,The Battle of Bosworth Field,The Battle of the Trident,The Battle of Tewkesbury,The Battle of the Trident,The others are battles in the Wars of the Roses,yes
The Battle of Pavia,The Battle of Marignano,The Battle of Bicocca,The Battle of the Five Armies,The Battle of the Five Armies,The others are battles in the Italian Wars,yes
The Siege of Harfleur,The Siege of Rouen,The Siege of Orleans,The Siege of Winterfell,The Siege of Winterfell,The others are sieges in the Hundred Years' War,yes
The Diet of Worms,The Confession of Augsburg,The Proclamation of the Empire in Star Wars,The Edict of Worms,The Proclamation of the Empire in Star Wars,The others are events in the Reformation,yes
The Council of Constance,The Council of Basel,The Council of Elrond,The Council of Florence,The Council of Elrond,The others are 15th century Church councils,yes
The Fall of Constantinople,The Fall of Sauron,The Fall of Rhodes,The Fall of Granada,The Fall of Sauron,The others are falls of cities in the 15th century,yes
The Renaissance,The Age of the Reapers in Mass Effect,The Age of Discovery,The Reformation,The Age of the Reapers in Mass Effect,The others are periods in the 15th century,yes
The House of Valois,The House of York,The House of Batiatus,The House of Lancaster,The House of Batiatus,The others are royal houses in the Wars of the Roses,yes
The Holy Roman Empire,The Byzantine Empire,The Empire in Elder Scrolls,The Ottoman Empire,The Empire in Elder Scrolls,The others are empires in the 15th century,yes
The Roman Inquisition,The Spanish Inquisition,The Spanish Flu,The Portuguese Inquisition,The Spanish Flu,The others are inquisitions,yes
The Gutenberg Bible,The Mazarin Bible,The Book of Shadows,The 42-Line Bible,The Book of Shadows,The others are names for the same printed work,yes
The Creation of the Primes in Transformers,The Sistine Chapel,The Last Judgment,The Creation of Adam,The Creation of the Primes in Transformers,The others are parts of the Sistine Chapel,yes
William Shakespeare,Raphael,Leonardo da Vinci,Michelangelo,William Shakespeare,The others are Italian Renaissance painters,yes
Henry VIII,Edward VI,Mary I,Louis XIV,Louis XIV,The others are Tudor monarchs,yes
Mona Lisa,Vitruvian Man,Hamlet,The Last Supper,Hamlet,The others are works by Leonardo da Vinci,yes
The Armada,The Mary Rose,The Santa Maria,The Golden Hind,The Santa Maria,The others are English ships of the 16th century,yes
Ulrich Zwingli,Pope Leo X,John Calvin,Martin Luther,Pope Leo X,The others are Protestant Reformers,yes
Anne Boleyn,Catherine Howard,Jane Seymour,Anne of Cleves,Anne of Cleves,The others were beheaded by Henry VIII,yes
Columbus,Galileo,Kepler,Copernicus,Columbus,The others are astronomers,yes
The School of Athens,David,Sistine Chapel Ceiling,Pieta,The School of Athens,The others are works by Michelangelo,yes
The Spanish Armada,The Reformation,The French Revolution,The Union of the Crowns,The French Revolution,The others are 16th-century events,yes
Marco Polo,Hernan Cortes,Ponce de Leon,Vasco Nunez de Balboa,Marco Polo,The others are 16th-century Spanish explorers,yes
The Rose Theatre,The Globe Theatre,The Colosseum,The Swan Theatre,The Colosseum,The others are 16th-century English theatres,yes
The Book of Common Prayer,The Bishop's Bible,The Geneva Bible,The Quran,The Quran,The others are 16th-century English religious texts,yes
The Council of Trent,The Edict of Nantes,The Treaty of Tordesillas,The Act of Supremacy,The Treaty of Tordesillas,The others are 16th-century religious acts,yes
Tycho Brahe,Nicolaus Copernicus,Johannes Kepler,Isaac Newton,Isaac Newton,The others are 16th-century astronomers,yes
The School of Athens,The Starry Night,The Last Supper,The Sistine Chapel,The Starry Night,The others are 16th-century artworks,yes
The Magna Carta,The Peace of Augsburg,The Edict of Worms,The Treaty of Tordesillas,The Magna Carta,The others are 16th-century treaties,yes
The Mary Rose,The Titanic,The Golden Hind,The Spanish Armada,The Titanic,The others are 16th-century ships,yes
The Battle of Pavia,The Battle of Lepanto,The Battle of Hastings,The Siege of Malta,The Battle of Hastings,The others are 16th-century battles,yes
The Peace of Augsburg,The Treaty of Tordesillas,The Edict of Worms,The Treaty of Versailles,The Treaty of Versailles,The others are 16th-century treaties,yes
The Battle of Lepanto,The Siege of Malta,The Battle of Pavia,The Battle of Gettysburg,The Battle of Gettysburg,The others are 16th-century battles,yes
The Treaty of Paris,The Peace of Augsburg,The Treaty of Tordesillas,The Edict of Worms,The Treaty of Paris,The others are 16th-century treaties,yes
The Mary Rose,The Golden Hind,The Spanish Armada,The USS Constitution,The USS Constitution,The others are 16th-century ships,yes
The Battle of Pavia,The Battle of Lepanto,The Battle of Stalingrad,The Siege of Malta,The Battle of Stalingrad,The others are 16th-century battles,yes
The Treaty of Ghent,The Peace of Augsburg,The Treaty of Tordesillas,The Edict of Worms,The Treaty of Ghent,The others are 16th-century treaties,yes
The Mary Rose,The Golden Hind,The Spanish Armada,The HMS Victory,The HMS Victory,The others are 16th-century ships,yes
The Siege of Malta,The Battle of Lepanto,The Battle of Pavia,The Battle of Waterloo,The Battle of Waterloo,The others are 16th-century battles,yes
The USS Arizona,The Spanish Armada,The Golden Hind,The Mary Rose,The USS Arizona,The others are 16th-century ships,yes
The Siege of Malta,The Battle of the Bulge,The Battle of Pavia,The Battle of Lepanto,The Battle of the Bulge,The others are 16th-century battles,yes
The Council of Trent,The Diet of Worms,The Council of Jerusalem,The Synod of Dort,The Council of Jerusalem,The others are 16th-century church councils,yes
The Treaty of Utrecht,The Treaty of Tordesillas,The Peace of Augsburg,The Edict of Worms,The Treaty of Utrecht,The others are 16th-century treaties,yes
The Golden Hind,The Spanish Armada,The Mary Rose,The HMS Bounty,The HMS Bounty,The others are 16th-century ships,yes
The Battle of Lepanto,The Battle of Pavia,The Siege of Malta,The Battle of Midway,The Battle of Midway,The others are 16th-century battles,yes
The Treaty of Tordesillas,The Treaty of Brest-Litovsk,The Peace of Augsburg,The Edict of Worms,The Treaty of Brest-Litovsk,The others are 16th-century treaties,yes
The Ottoman Empire,The Holy Roman Empire,The Spanish Empire,The Inca Empire,The Inca Empire,The others are 16th-century empires,no
The Spanish Armada,The Golden Hind,The USS Enterprise,The Mary Rose,The USS Enterprise,The others are 16th-century ships,yes
The Battle of Lepanto,The Battle of Iwo Jima,The Battle of Pavia,The Siege of Malta,The Battle of Iwo Jima,The others are 16th-century battles,yes
The Council of Constantinople,The Council of Trent,The Synod of Dort,The Diet of Worms,The Council of Constantinople,The others are 16th-century church councils,no
The Treaty of Tilsit,The Edict of Worms,The Treaty of Tordesillas,The Peace of Augsburg,The Treaty of Tilsit,The others are 16th-century treaties,yes
The HMS Beagle,The Golden Hind,The Spanish Armada,The Mary Rose,The HMS Beagle,The others are 16th-century ships,yes
The Battle of Pavia,The Siege of Malta,The Battle of Antietam,The Battle of Lepanto,The Battle of Antietam,The others are 16th-century battles,yes
The Treaty of Aix-la-Chapelle,The Treaty of Tordesillas,The Peace of Augsburg,The Edict of Worms,The Treaty of Aix-la-Chapelle,The others are 16th-century treaties,yes
The Spanish Armada,The Golden Hind,The Mary Rose,The USS Missouri,The USS Missouri,The others are 16th-century ships,yes
The Battle of Verdun,The Battle of Pavia,The Siege of Malta,The Battle of Lepanto,The Battle of Verdun,The others are 16th-century battles,yes
The Treaty of Nijmegen,The Treaty of Tordesillas,The Edict of Worms,The Peace of Augsburg,The Treaty of Nijmegen,The others are 16th-century treaties,yes
The USS Maine,The Golden Hind,The Mary Rose,The Spanish Armada,The USS Maine,The others are 16th-century ships,yes
The Battle of the Somme,The Battle of Lepanto,The Battle of Pavia,The Siege of Malta,The Battle of the Somme,The others are 16th-century battles,yes
The Diet of Worms,The Council of Trent,The Council of Lateran,The Synod of Dort,The Council of Lateran,The others are 16th-century church councils,no
The Peace of Augsburg,The Edict of Worms,The Treaty of Tordesillas,The Treaty of Campo Formio,The Treaty of Campo Formio,The others are 16th-century treaties,yes
The Golden Hind,The Spanish Armada,The Mary Rose,The USS Monitor,The USS Monitor,The others are 16th-century ships,yes
The Battle of Pavia,The Siege of Malta,The Battle of Ypres,The Battle of Lepanto,The Battle of Ypres,The others are 16th-century battles,yes
The Edict of Worms,The Treaty of Lunéville,The Treaty of Tordesillas,The Peace of Augsburg,The Treaty of Lunéville,The others are 16th-century treaties,yes
The Mary Rose,The USS Constitution,The Golden Hind,The Spanish Armada,The USS Constitution,The others are 16th-century ships,yes
The Siege of Malta,The Battle of Pavia,The Battle of Gallipoli,The Battle of Lepanto,The Battle of Gallipoli,The others are 16th-century battles,yes
The Council of Basel,The Diet of Worms,The Council of Trent,The Synod of Dort,The Council of Basel,The others are 16th-century church councils,yes
The Peace of Augsburg,The Edict of Worms,The Treaty of Tordesillas,The Treaty of Pressburg,The Treaty of Pressburg,The others are 16th-century treaties,yes
The Spanish Armada,The Golden Hind,The USS Maine,The Mary Rose,The USS Maine,The others are 16th-century ships,yes
The Battle of Lepanto,The Battle of Pavia,The Battle of Kursk,The Siege of Malta,The Battle of Kursk,The others are 16th-century battles,yes
The Edict of Worms,The Treaty of Ryswick,The Treaty of Tordesillas,The Peace of Augsburg,The Treaty of Ryswick,The others are 16th-century treaties,yes
The Golden Hind,The Spanish Armada,The Mary Rose,The USS Arizona,The USS Arizona,The others are 16th-century ships,yes
