"obj_1","obj_2","obj_3","obj_4","odd","reason_for_similarity"
"Yamaha Tracer 900","BMW R1250RS","Suzuki Boulevard M50","Honda CRF250L","Honda CRF250L","The others are sport touring motorcycles"
"obj_3: Orca",,,,,
"obj_4: Dolphin",,,,,
"odd: Dolphin",,,,,
"reason_for_similarity: The others are whales.",,,,,
"Manuka Honey","Bee Propolis","Spirulina","Royal Jelly","Spirulina","The others are bee products."
"Red-Legged Frog","Green Frog","Wood Frog","Tree Frog","Tree Frog","The others are ground-dwelling frogs"
"Mako Shark, Basking Shark, Angel Shark, Hammerhead Shark, Hammerhead Shark, The others are not named after tools.",,,,,
"The Divine Comedy","The Iliad","The Aeneid","The Great Gatsby","The Great Gatsby","The others are ancient epic poems"
"Blue-tongued Skink","Red-eyed Crocodile Skink","Monitor Lizard","Komodo Dragon","Red-eyed Crocodile Skink","The others are monitor lizards"
"Aplomado Falcon","Peregrine Falcon","Golden Eagle","Harpy Eagle","Golden Eagle","The others are falcons"
"Antique Key, Vintage Lock, Old Compass, Ancient Map, Old Compass, The others are used to unlock something.",,,,,
"Cuban Crocodile","American Crocodile","Black Caiman","Komodo Dragon","Komodo Dragon","The others are crocodilians."
"Tiger Eye Stone","Tiger Iron Stone","Sumatran Tiger","Siberian Tiger","Siberian Tiger","The others are not real Tigers"
"Prairie Falcon","Peregrine Falcon","Red-Tailed Hawk","Osprey","Osprey","The others are Falcons"
"Aquarius","Capricornus","Leo","Orion","Orion","The others are Zodiac signs"
"Almonds, Cashews, Bee Pollen, Pistachio, Bee Pollen, The others are types of nuts.",,,,,
"Kiss the Girls","Along Came a Spider","The Girl with the Dragon Tattoo","The Da Vinci Code","The Da Vinci Code","The others are novels written by James Patterson"
"Harpy Eagle, Philippine Eagle, African Fish Eagle, Bald Eagle, Bald Eagle, The others are native to tropical regions.",,,,,
"Julius Caesar","Antony","Cleopatra","The Tragedy of Hamlet","The Tragedy of Hamlet","The others are Romans"
"Tiger Woods","Tiger Williams","Siberian Tiger","Tiger Electronics","Tiger Electronics","The others are named after real tigers or people with the name Tiger."
"Michael Phelps","Mark Spitz","Kobe Bryant","Usain Bolt","Kobe Bryant","The others are swimmers."
"Sei Whale","Minke Whale","Orca","Dolphin","Dolphin","The others are whales."
"Freddy Krueger","Jason Voorhees","Hannibal Lecter","Norman Bates","Hannibal Lecter","The others are characters from slasher films"
"obj_3: Finding Nemo",,,,,
"obj_4: The Lion King",,,,,
"odd: The Lion King",,,,,
"reason_for_similarity: The others are movies released by Universal Studios or Disney that are not based on animals.",,,,,
"The Hound of the Baskervilles","A Study in Scarlet","The Sign of the Four","The Da Vinci Code","The Da Vinci Code","The others are Sherlock Holmes novels"
"obj_3: Lion King Soundtrack",,,,,
"obj_4: Sea Lion",,,,,
"odd: Sea Lion",,,,,
"reason_for_similarity: The others are directly related to a land lion.",,,,,
"The Goldbergs","The Wonder Years","Breaking Bad","Friends","Breaking Bad","The others are set in the 1980s."
"The Apology of Socrates","The Man with the Muckrake","The Light of the World","The War of the Worlds","The War of the Worlds","The others are not science fiction."
"Jupiter","Neptune","Mercury","Mars","Mars","The others are named after gods in Roman mythology."
"Lion Roar","Lion Pounce","Lion Dance","Lion Sleep","Lion Sleep","The others are actions lions perform"
"The Inbetweeners","Skins","Game of Thrones","Breaking Bad","Breaking Bad","The others are British TV shows"
"Peregrine Falcon","Merlin Falcon","Golden Eagle","Bald Eagle","Bald Eagle","The others are falcons"
"Cascade Mountain Wolf","Mackenzie Tundra Wolf","Swift Fox","Coyote","Coyote","The others are Canis genus"
"Common Black Hawk","Red-shouldered Hawk","Broad-winged Hawk","Peregrine Falcon","Peregrine Falcon","The others are Buteo Hawks."
"Manual Mode","Aperture Priority Mode","Shutter Priority Mode","Video Mode","Video Mode","The others are photography modes"
"obj_3: Veiled Chameleon",,,,,
"obj_4: Komodo Dragon",,,,,
"odd: Komodo Dragon",,,,,
"reason_for_similarity: The others are arboreal species.",,,,,
"The Nun","The Ring","Insidious","A Nightmare on Elm Street","A Nightmare on Elm Street","The others are not part of a series with a sequel released in 2020."
"Broad-winged Hawk","Swainson's Hawk","Sharp-shinned Hawk","Peregrine Falcon","Peregrine Falcon","The others are Buteos"
"Fire-Bellied Toad","Red-Eyed Tree Frog","Common Toad","Eastern Box Turtle","Eastern Box Turtle","The others are amphibians"
"obj_3: Lion King DVD",,,,,
"obj_4: Tiger Roar",,,,,
"odd: Tiger Roar",,,,,
"reason_for_similarity: The others are related to Lions",,,,,
"Northern Pygmy Owl","Oriental Scops Owl","Eastern Screech Owl","Snowy Owl","Snowy Owl","The others are small owls."
"Eastern Water Dragon, Bearded Dragon, Anole Lizard, Komodo Dragon, Anole Lizard, The others are from the Dragon family.",,,,,
"Mercury","Mars","Neptune","Venus","Venus","The others are named after Roman gods."
"Gray Whale","Narwhal","Sperm Whale","Dolphin","Dolphin","The others are types of Whale"
"Iron Man 2","Iron Man 3","Inception","Fight Club","Fight Club","The others are directed by Christopher Nolan."
"Amy Schumer","Sarah Silverman","Steve Martin","Chris Rock","Steve Martin","The others are Jewish"
"The Office (US)","Parks and Recreation","Game of Thrones","Breaking Bad","Game of Thrones","The others are set in the present day."
"Amur Falcon","Eurasian Hobby","Osprey","Golden Eagle","Golden Eagle","The others are migratory birds."
"obj_3: Hawksbill Sea Turtle",,,,,
"obj_4: Leatherback Sea Turtle",,,,,
"odd: Red-Eared Slider",,,,,
"reason_for_similarity: The others are sea turtles",,,,,
"Neuromancer","Snow Crash","The Hunger Games","The Great Gatsby","The Great Gatsby","The others are dystopian novels."
"African Fish Eagle","White-bellied Sea Eagle","Bald Eagle","Harpy Eagle","Harpy Eagle","The others are fish eaters."
"Lionel Messi","Cristiano Ronaldo","Tiger Woods","Serena Williams","Tiger Woods","The others are footballers"
"Cassiopeia","Ursa Minor","Scorpius","Orion","Orion","The others are not visible all year round from mid-northern latitudes"
"Indian Bullfrog","Asian Tree Frog","American Bullfrog","European Toad","European Toad","The others are Frogs."
"""The Postman Always Rings Twice"", ""Double Indemnity"", ""The Girl on the Train"", ""The Maltese Falcon"", ""The Girl on the Train"", ""The others are based on novels by James M. Cain""",,,,,
"Kawasaki Z900RS","Yamaha XSR900","Harley-Davidson Breakout","Tesla Model S","Tesla Model S","The others are motorcycles."
"Eurasian Hobby, American Kestrel, Osprey, Bald Eagle, Bald Eagle, The others are falcons.",,,,,
"Aquila","Cygnus","Ursa Major","Orion","Orion","The others are summer constellations"
"obj_3: Smooth Hammerhead",,,,,
"obj_4: Spotted Dolphin",,,,,
"odd: Spotted Dolphin",,,,,
"reason_for_similarity: The others are sharks.",,,,,
"Alien","Predator","The Thing","Terminator","The Thing","The others are from outer space."
"Scorpius","Sagittarius","Ursa Major","Orion","Orion","The others are zodiac constellations."
"Northern Harrier","Red-shouldered Hawk","Swainson's Hawk","Peregrine Falcon","Peregrine Falcon","The others are Harriers and Hawks"
"White Tiger, Black Tiger, Snow Leopard, Bengal Tiger, Snow Leopard, The others are Tigers.",,,,,
"Michael Jordan","LeBron James","Tom Brady","Serena Williams","Serena Williams","The others are NBA players"
"The Sermon on the Mount","The Apology of Socrates","The Gettysburg Address","The Declaration of Arbroath","The Declaration of Arbroath","The others are speeches delivered orally"
"Gaboon Viper","Puff Adder","Boa Constrictor","Green Anaconda","Green Anaconda","The others are venomous snakes"
"Golden Eagle","Bald Eagle","African Fish Eagle","Golden Retriever","Golden Retriever","The others are Eagles"
"Mexican Beaded Lizard","Gila Monster","Komodo Dragon","Green Iguana","Green Iguana","The others are venomous lizards."
"The Hunt for Red October","Red Storm Rising","Gone Girl","The Great Gatsby","The Great Gatsby","The others are novels written by Tom Clancy"
"Parmenides","Heraclitus","Empedocles","Socrates","Socrates","The others are Pre-Socratic philosophers."
"Bering Sea Wolf","Bernard's Wolf","Bat-eared Fox","Bengal Tiger","Bat-eared Fox","The others are Canines"
"1969 Chevrolet Camaro Z28","1969 Ford Mustang Mach 1","1969 Dodge Charger R/T","1970 Dodge Charger R/T","1970 Dodge Charger R/T","The others are from 1969 production year."
"Yellow-Banded Poison Dart Frog","Blue Poison Dart Frog","African Bullfrog","Green Tree Frog","African Bullfrog","The others are tree-dwelling frogs."
"Charlie Chaplin","Jim Carrey","Leonardo DiCaprio","Steven Spielberg","Steven Spielberg","The others are actors"
"Seneca","Marcus Aurelius","Epicurus","Aristotle","Aristotle","The others are Stoic philosophers."
"Honda Gold Wing","BMW K1600GT","Yamaha YZF-R3","Yamaha FJR1300","Yamaha YZF-R3","The others are tourers."
"RAW format","JPEG format","TIFF format","PNG format","PNG format","The others are lossless compression formats"
"Black-Knobbed Map Turtle","Ouachita Map Turtle","Kemp's Ridley Sea Turtle","Diamondback Terrapin","Diamondback Terrapin","The others are Map Turtles"
"Moringa","Matcha","Royal Jelly","Aloe Vera","Aloe Vera","The others are superfoods."
"Balinese Tiger","Javan Tiger","Tiger Muskie Fish","Siberian Tiger","Tiger Muskie Fish","The others are species of Tigers."
"Aloe Vera","Noni Juice","Chia Seeds","Green Tea","Green Tea","The others are superfoods"
"Democritus","Leucippus","Plato","Aristotle","Plato","The others are pre-Socratic philosophers"
"George Carlin","Robin Williams","Trevor Noah","Jerry Seinfeld","Trevor Noah","The others are deceased comedians."
"Lion's Den","Lion's Share","Lion King Broadway","Leo Constellation","Leo Constellation","The others are related to Lion in English language"
"Pavo","Phoenix","Ursa Major","Orion","Phoenix","The others are Ursa constellations"
"Lion Tamer","Lion Trainer","Lion Fish","Lion King","Lion Fish","The others are related to lion professions"
"Honda CB1100 EX","Suzuki SV650","Indian Chieftain","Tesla Model S","Tesla Model S","The others are motorcycles."
"Protagoras","Gorgias","Socrates","Aristotle","Aristotle","The others are Sophists"
"Collared Lizard","Leopard Lizard","Gila Monster","Komodo Dragon","Komodo Dragon","The others are native to North America"
"obj_3: The Comedy of Errors",,,,,
"obj_4: Macbeth",,,,,
"odd: The Comedy of Errors",,,,,
"reason_for_similarity: The others are tragedies.",,,,,
"Pyrrho","Heraclitus","Zeno of Elea","Socrates","Socrates","The others are pre-Socratic philosophers"
"Marsh Owl","African Wood Owl","Snowy Owl","Snow Leopard","Snow Leopard","The others are species of owls."
"Spectacled Bear","Polar Bear","Brown Bear","Panda Bear","Panda Bear","The others are true bears"
"Sperm Whale","Killer Whale","Blue Whale","Elephant Seal","Elephant Seal","The others are whales"
"Dolphin Pod","Dolphin School","Dolphin Solitary","Dolphin Show","Dolphin Show","The others are states of dolphin social behavior"
"Tiger Beetle","Tiger Moth","Bengal Tiger","Tiger Eye","Tiger Eye","The others are living organisms"
"I Have a Dream","The Gettysburg Address","The Apology of Socrates","The Theory of Evolution","The Theory of Evolution","The others are speeches"
"The Blair Witch Project","Paranormal Activity","The Texas Chainsaw Massacre","The Godfather","The Godfather","The others are found footage films."
"Red-tailed Hawk","Rough-legged Hawk","Northern Harrier","Peregrine Falcon","Peregrine Falcon","The others are Buteos"
"Mexican Spotted Owl","Northern Spotted Owl","Great Horned Owl","Snowy Owl","Snowy Owl","The others are non-Arctic owls"
"Venus Williams","Serena Williams","Michael Jordan","Roger Federer","Michael Jordan","The others are tennis players"
"Avocado","Coconut Oil","Cacao","Almond","Almond","The others are tropical fruits."
"British Columbia Wolf","Algonquin Wolf","Black-backed Jackal","Red Fox","Red Fox","The others are Canis genus."
"Sarah Cooper","Tiffany Haddish","Bill Cosby","Eddie Murphy","Eddie Murphy","The others are authors"
"Interior Alaskan Wolf","Northern Rocky Mountains Wolf","Red Fox","Eastern Grey Squirrel","Eastern Grey Squirrel","The others are members of the Canidae family."
"Baseball Card","Comic Book","Hockey Card","Stamp","Comic Book","The others are cards"
"Earth","Mars","Neptune","Sun","Sun","The others are planets"
"The Conjuring","Saw","The Shining","A Quiet Place","Saw","The others are supernatural horror movies."
"Brooklyn Nine-Nine","The Good Place","The Handmaid's Tale","Parks and Recreation","The Handmaid's Tale","The others are comedies."
"Bigeye Thresher Shark, Bluntnose Sixgill Shark, Bull Shark, Hammerhead Shark, Hammerhead Shark, The others are not hammer-headed.",,,,,
"The Expanse","Star Wars","Harry Potter","Inception","Inception","The others are based on books"
"Ring Flash, Twin Flash, Continuous Light, Flash Drive, Flash Drive, The others are types of photographic lighting.",,,,,
"The Dark Knight","The Dark Knight Rises","The Lion King","The Godfather","The Godfather","The others are sequels"
"Anaxagoras","Empedocles","Plato","Aristotle","Aristotle","The others are Pre-Socratic philosophers."
"The Light of the World","The Sermon on the Mount","I Have a Dream","The Mona Lisa","The Mona Lisa","The others are speeches or sermons"
"Tiger Snake","Tiger Python","Bengal Tiger","Siberian Tiger","Tiger Snake","The others are types of Tigers"
"Delphinus","Cetus","Draco","Orion","Orion","The others are sea creatures in Greek mythology."
"Adam Sandler","Ben Stiller","Denzel Washington","Leonardo DiCaprio","Denzel Washington","The others are Jewish."
"Newfoundland Wolf","Southern Rocky Mountains Wolf","Eastern Timber Wolf","Cape Fox","Cape Fox","The others are wolves from North America"
"Bo Burnham","Demetri Martin","Jeff Dunham","Ricky Gervais","Ricky Gervais","The others are American comedians."
"Lion Tattoo, Lion Drawing, Lion Brand Yarn, Lion King, Lion Brand Yarn, The others are visually represented.",,,,,
"The Mahabharata","The Iliad","The Lusiads","The Hobbit","The Hobbit","The others are based on real events."
"Vintage Watch","Antique Clock","Old Compass","Ancient Sundial","Ancient Sundial","The others are mechanical"
"Gyrfalcon","Prairie Falcon","Harpy Eagle","Snowy Owl","Snowy Owl","The others are Falcons"
"Blue Whale","Bowhead Whale","Sperm Whale","Dolphin","Dolphin","The others are whales"
"Pirates of the Caribbean","The Hobbit","The Hangover","Schindler's List","Schindler's List","The others are based on fictional books"
"Virgo","Leo","Aquarius","Scorpio","Scorpio","The others are Air signs"
"Asiatic Black Bear","Malayan Sun Bear","Polar Bear","Grizzly Bear","Polar Bear","The others are Asian bears."
"Lion Hunt","Lion Feeding","Lion King Musical","Tiger Hunt","Tiger Hunt","The others are related to Lions."
"The Lion King","Aladdin","The Matrix","Toy Story","The Matrix","The others are Disney movies"
"The Da Vinci Code","Angels & Demons","Inferno","The Avengers","The Avengers","The others are novels by Dan Brown."
"Orinoco Crocodile","Freshwater Crocodile","Spectacled Caiman","Nile Crocodile","Nile Crocodile","The others are native to the Americas"
"Gyrfalcon","American Kestrel","Harpy Eagle","African Lion","African Lion","The others are birds."
"Cacao","Dark Chocolate","Hemp Seeds","Almond Milk","Almond Milk","The others are ingredients directly derived from plants."
"Earth","Mars","Pluto","Sun","Sun","The others are planets"
"Boa Constrictor","Python","Anaconda","Komodo Dragon","Komodo Dragon","The others are non-venomous."
"Arabian Wolf, Indian Wolf, Canadian Eskimo Dog, Siberian Husky, Canadian Eskimo Dog, The others are wolves.",,,,,
"American Kestrel","Eurasian Kestrel","Bald Eagle","Peregrine Falcon","Bald Eagle","The others are Falcons."
"Antony and Cleopatra","Romeo and Juliet","The Taming of the Shrew","A Midsummer Night's Dream","The Taming of the Shrew","The others are Tragedies"
"Blacktip Shark","Blue Shark","Leopard Shark","Nurse Shark","Nurse Shark","The others are requiem sharks"
"The Farewell Address","Give me Liberty or Give me Death","The Light of the World","The Declaration of Independence","The Light of the World","The others are American historical documents."
"Richard III","Henry VI","All's Well That Ends Well","Macbeth","Macbeth","The others are written during the reign of Queen Elizabeth I."
"Peregrine Falcon","Gyrfalcon","Harpy Eagle","Emperor Penguin","Emperor Penguin","The others are birds of prey"
"Chuckwalla","Desert Iguana","Gila Monster","Komodo Dragon","Komodo Dragon","The others are native to North America."
"Cooper's Hawk","White-tailed Hawk","Rough-legged Hawk","American Kestrel","American Kestrel","The others are hawks"
"Hydra","Serpens","Ursa Minor","Orion","Orion","The others are water-related"
"The Hostel","Saw","The Ring","The Shining","The Shining","The others are part of a series."
"The Dark Tower","The Stand","Star Trek","1984","1984","The others are written by Stephen King."
"Lion Whisperer","Lion Keeper","Lion King Tickets","Lion Sculpture","Lion King Tickets","The others are occupations."
"Sumatran Tiger","Siberian Tiger","Cheetah","Bengal Cat","Bengal Cat","The others are big cats in the Panthera genus."
"Kobe Bryant","Michael Jordan","Tiger Woods","Derek Jeter","Tiger Woods","The others are NBA players."
"obj_3: Vintage Stamp",,,,,
"obj_4: Classic Book",,,,,
"odd: Classic Book",,,,,
"reason_for_similarity: The others are used for communication.",,,,,
"1964 Chevrolet Impala, 1964 Ford Galaxie, 1964 Ferrari 250 GTO, 1964 Vespa Scooter, 1964 Vespa Scooter, The others are cars.",,,,,
"Glass Frog","Ghost Frog","Barking Tree Frog","Glass Vase","Glass Vase","The others are species of frogs."
"The Farewell Address","The Gettysburg Address","Give me Liberty or Give me Death","The I Have a Dream Speech","Give me Liberty or Give me Death","The others are speeches by U.S. Presidents."
"Collectible Pin","Vintage Brooch","Antique Earring","Ancient Coin","Ancient Coin","The others are types of jewelry"
"Epicurus","Lucretius","Pyrrho","Aristotle","Aristotle","The others are founders of Hellenistic philosophies"
"It's Always Sunny in Philadelphia","The League","The West Wing","Modern Family","The West Wing","The others are sitcoms."
"The Hunger Games","Divergent","The Matrix","The Notebook","The Matrix","The others are based on novels written by female authors"
"Saturn","Uranus","Venus","Neptune","Venus","The others are gas giants"
"Western Pond Turtle","Eastern Painted Turtle","Leatherback Sea Turtle","Green Iguana","Green Iguana","The others are Turtles."
"Ricky Gervais","Russell Peters","Aziz Ansari","Stephen Fry","Stephen Fry","The others are stand-up comedians."
"Fiji Banded Iguana, Lesser Antillean Iguana, Agama Lizard, Komodo Dragon, Agama Lizard, The others are endemic to islands.",,,,,
"The Firm","The Client","The Girl on the Train","The Da Vinci Code","The Girl on the Train","The others are written by John Grisham"
"Mars","Venus","Pluto","Moon","Moon","The others are planets"
"Taipan","Mamba","Anaconda","Python","Python","The others are venomous"
"The Evil Dead","Night of the Living Dead","The Silence of the Lambs","Psycho","Psycho","The others are movies with undead themes."
"Dolphin Marine","Dolphin Saltwater","Dolphin Freshwater","Dolphin Aerial","Dolphin Aerial","The others are types of dolphins associated with water environments"
"1969 Dodge Charger","1969 Ford Mustang","1969 Chevrolet Camaro","1969 Volkswagen Beetle","1969 Volkswagen Beetle","The others are American muscle cars"
"Atlantic Angel Shark","Scalloped Hammerhead","Sand Tiger Shark","Great White Shark","Atlantic Angel Shark","The others are aggressive towards humans"
"Tiger Claw","Tiger Lily","Bengal Tiger","Tiger's Eye","Tiger's Eye","The others are biological entities."
"Kenai Peninsula Wolf","Manitoba Wolf","Raccoon Dog","Red Fox","Red Fox","The others are Canids that are not part of the Vulpes genus."
"Aprilia RSV4, Kawasaki ZX-14R, Honda Rebel 500, Ducati Panigale V4, Honda Rebel 500, The others are sport motorcycles.",,,,,
"Plotinus","Proclus","Socrates","Aristotle","Aristotle","The others are Neoplatonists"
"Dolphin Live Birth, Dolphin Nursing, Dolphin Egg-laying, Dolphin Fasting, Dolphin Egg-laying, The others are related to dolphin's feeding habits.",,,,,
"Finding Nemo","Finding Dory","Toy Story","Jurassic Park","Jurassic Park","The others are Pixar movies"
"Humpback Whale","Gray Whale","Orca","Dolphin","Dolphin","The others are whales"
"The Simpsons","Family Guy","Stranger Things","Friends","Stranger Things","The others are animated series."
"Nibelungenlied","Beowulf","Mahabharata","The Iliad","The Iliad","The others are not Greek epics."
"Henry VI","Richard II","Macbeth","The Tempest","The Tempest","The others are historical plays by Shakespeare."
"IT (1990)","IT (2017)","The Exorcist","Jaws","Jaws","The others are based on novels by Stephen King."
"Male Lion","Female Lion","Lion's Mane Jellyfish","Sea Lion","Lion's Mane Jellyfish","The others are actual Lions"
"Dave Chappelle","Eddie Murphy","Bill Burr","Jim Carrey","Jim Carrey","The others are American stand-up comedians."
"Golden Eagle","Bald Eagle","Philippine Eagle","Peregrine Falcon","Peregrine Falcon","The others are Eagles."
"1965 Aston Martin DB5","1965 Shelby Cobra 427 S/C","1965 Chevrolet Corvette","1965 Ford Mustang","1965 Aston Martin DB5","The others are American made cars."
"The Iron Curtain","The Man with the Muckrake","Give me Liberty or Give me Death","The Starry Night","The Starry Night","The others are related to political speeches or concepts."
"Vinyl Record","CD Album","MP3 file","Cassette Tape","MP3 file","The others are physical media"
"Corn Snake, Garter Snake, Cottonmouth, Komodo Dragon, Komodo Dragon, The others are Non-Venomous snakes.",,,,,
"Rattlesnake","Copperhead","Green Anaconda","Komodo Dragon","Komodo Dragon","The others are venomous snakes."
"Neptune","Uranus","Mars","Sun","Mars","The others are gas giants"
